rok,vek,pohlavie,kategoria,pocet,priemer_eur
2022,61,Muži,Iba SP,86,705.98
2022,61,Muži,SP + II. pilier,26,660.09
2022,61,Muži,SP + cudzina,5,536.55
2022,61,Muži,SP + výsluhové,3,384.76
2022,61,Muži,SP + II. pilier + cudzina,2,501.68
2022,62,Muži,Iba SP,4350,726.16
2022,62,Muži,SP + II. pilier,1102,678.96
2022,62,Muži,SP + cudzina,262,551.88
2022,62,Muži,SP + výsluhové,175,395.76
2022,62,Muži,SP + II. pilier + cudzina,66,516.01
2022,62,Muži,SP + II. pilier + výsluhové,18,370.03
2022,62,Muži,SP + cudzina + výsluhové,11,300.78
2022,62,Muži,SP + všetky tri,1,281.23
2022,63,Muži,Iba SP,12360,746.33
2022,63,Muži,SP + II. pilier,2586,697.82
2022,63,Muži,SP + cudzina,758,567.21
2022,63,Muži,SP + výsluhové,500,406.75
2022,63,Muži,SP + II. pilier + cudzina,159,530.34
2022,63,Muži,SP + II. pilier + výsluhové,42,380.31
2022,63,Muži,SP + cudzina + výsluhové,31,309.13
2022,63,Muži,SP + všetky tri,3,289.03
2022,64,Muži,Iba SP,19917,766.5
2022,64,Muži,SP + II. pilier,3465,716.68
2022,64,Muži,SP + cudzina,1243,582.54
2022,64,Muži,SP + výsluhové,811,417.74
2022,64,Muži,SP + II. pilier + cudzina,216,544.68
2022,64,Muži,SP + II. pilier + výsluhové,56,390.59
2022,64,Muži,SP + cudzina + výsluhové,51,317.49
2022,64,Muži,SP + všetky tri,4,296.85
2022,65,Muži,Iba SP,22682,786.67
2022,65,Muži,SP + II. pilier,3297,735.54
2022,65,Muži,SP + cudzina,1439,597.87
2022,65,Muži,SP + výsluhové,930,428.74
2022,65,Muži,SP + II. pilier + cudzina,209,559.01
2022,65,Muži,SP + II. pilier + výsluhové,54,400.87
2022,65,Muži,SP + cudzina + výsluhové,59,325.84
2022,65,Muži,SP + všetky tri,3,304.66
2022,66,Muži,Iba SP,22676,806.85
2022,66,Muži,SP + II. pilier,2765,754.39
2022,66,Muži,SP + cudzina,1463,613.2
2022,66,Muži,SP + výsluhové,935,439.73
2022,66,Muži,SP + II. pilier + cudzina,178,573.34
2022,66,Muži,SP + II. pilier + výsluhové,46,411.14
2022,66,Muži,SP + cudzina + výsluhové,60,334.19
2022,66,Muži,SP + všetky tri,3,312.47
2022,67,Muži,Iba SP,22530,798.77
2022,67,Muži,SP + II. pilier,2313,746.86
