rok,vek,pohlavie,kategoria,pocet,priemer_eur
2015,61,Muži,Iba SP,3897,456.4
2015,61,Muži,SP + cudzina,237,346.87
2015,61,Muži,SP + výsluhové,164,248.74
2015,61,Muži,SP + cudzina + výsluhové,10,189.04
2015,62,Muži,Iba SP,12177,469.45
2015,62,Muži,SP + cudzina,752,356.78
2015,62,Muži,SP + výsluhové,516,255.85
2015,62,Muži,SP + cudzina + výsluhové,32,194.45
2015,63,Muži,Iba SP,20024,482.49
2015,63,Muži,SP + cudzina,1259,366.69
2015,63,Muži,SP + výsluhové,854,262.95
2015,63,Muži,SP + cudzina + výsluhové,54,199.84
2015,64,Muži,Iba SP,23074,495.52
2015,64,Muži,SP + cudzina,1476,376.6
2015,64,Muži,SP + výsluhové,990,270.06
2015,64,Muži,SP + cudzina + výsluhové,63,205.25
2015,65,Muži,Iba SP,22378,508.56
2015,65,Muži,SP + cudzina,1456,386.51
2015,65,Muži,SP + výsluhové,966,277.17
2015,65,Muži,SP + cudzina + výsluhové,63,210.65
2015,66,Muži,Iba SP,21423,521.61
2015,66,Muži,SP + cudzina,1417,396.42
2015,66,Muži,SP + výsluhové,931,284.28
2015,66,Muži,SP + cudzina + výsluhové,62,216.05
2015,67,Muži,Iba SP,20460,516.39
2015,67,Muži,SP + cudzina,1375,392.45
2015,67,Muži,SP + výsluhové,895,281.43
2015,67,Muži,SP + cudzina + výsluhové,60,213.89
2015,68,Muži,Iba SP,19479,511.18
2015,68,Muži,SP + cudzina,1331,388.49
2015,68,Muži,SP + výsluhové,857,278.59
2015,68,Muži,SP + cudzina + výsluhové,59,211.73
2015,69,Muži,Iba SP,18480,505.96
2015,69,Muži,SP + cudzina,1283,384.53
2015,69,Muži,SP + výsluhové,818,275.75
2015,69,Muži,SP + cudzina + výsluhové,57,209.56
2015,70,Muži,Iba SP,17464,500.74
2015,70,Muži,SP + cudzina,1231,380.57
2015,70,Muži,SP + výsluhové,778,272.9
2015,70,Muži,SP + cudzina + výsluhové,55,207.4
2015,71,Muži,Iba SP,16756,495.52
2015,71,Muži,SP + cudzina,1200,376.6
2015,71,Muži,SP + výsluhové,751,270.06
2015,71,Muži,SP + cudzina + výsluhové,54,205.25
2015,72,Muži,Iba SP,15999,490.31
2015,72,Muži,SP + cudzina,1163,372.63
2015,72,Muži,SP + výsluhové,722,267.22
2015,72,Muži,SP + cudzina + výsluhové,52,203.09
2015,73,Muži,Iba SP,15195,485.09
2015,73,Muži,SP + cudzina,1122,368.67
2015,73,Muži,SP + výsluhové,690,264.38
2015,73,Muži,SP + cudzina + výsluhové,51,200.93
2015,74,Muži,Iba SP,14347,479.88
2015,74,Muži,SP + cudzina,1075,364.71
2015,74,Muži,SP + výsluhové,655,261.53
2015,74,Muži,SP + cudzina + výsluhové,49,198.77
2015,75,Muži,Iba SP,13460,474.66
2015,75,Muži,SP + cudzina,1024,360.74
2015,75,Muži,SP + výsluhové,618,258.69
2015,75,Muži,SP + cudzina + výsluhové,47,196.61
2015,76,Muži,Iba SP,12506,469.45
2015,76,Muži,SP + cudzina,965,356.78
2015,76,Muži,SP + výsluhové,578,255.85
2015,76,Muži,SP + cudzina + výsluhové,45,194.45
2015,77,Muži,Iba SP,11534,464.23
2015,77,Muži,SP + cudzina,903,352.81
2015,77,Muži,SP + výsluhové,536,253.0
2015,77,Muži,SP + cudzina + výsluhové,42,192.28
2015,78,Muži,Iba SP,10550,459.02
2015,78,Muži,SP + cudzina,838,348.85
2015,78,Muži,SP + výsluhové,493,250.16
2015,78,Muži,SP + cudzina + výsluhové,39,190.12
2015,79,Muži,Iba SP,9561,453.8
2015,79,Muži,SP + cudzina,770,344.89
2015,79,Muži,SP + výsluhové,450,247.32
2015,79,Muži,SP + cudzina + výsluhové,36,187.96
2015,80,Muži,Iba SP,8578,448.58
2015,80,Muži,SP + cudzina,700,340.92
2015,80,Muži,SP + výsluhové,406,244.48
2015,80,Muži,SP + cudzina + výsluhové,33,185.8
2015,81,Muži,Iba SP,7640,443.36
2015,81,Muži,SP + cudzina,632,336.96
2015,81,Muži,SP + výsluhové,364,241.63
2015,81,Muži,SP + cudzina + výsluhové,30,183.64
2015,82,Muži,Iba SP,6720,438.15
2015,82,Muži,SP + cudzina,564,332.99
2015,82,Muži,SP + výsluhové,322,238.79
2015,82,Muži,SP + cudzina + výsluhové,27,181.48
2015,83,Muži,Iba SP,5832,432.93
2015,83,Muži,SP + cudzina,496,329.03
2015,83,Muži,SP + výsluhové,281,235.95
2015,83,Muži,SP + cudzina + výsluhové,24,179.32
2015,84,Muži,Iba SP,4986,427.72
2015,84,Muži,SP + cudzina,429,325.06
2015,84,Muži,SP + výsluhové,242,233.11
2015,84,Muži,SP + cudzina + výsluhové,21,177.16
2015,85,Muži,Iba SP,4193,422.5
2015,85,Muži,SP + cudzina,366,321.1
2015,85,Muži,SP + výsluhové,204,230.26
2015,85,Muži,SP + cudzina + výsluhové,18,175.0
2015,86,Muži,Iba SP,3420,417.28
2015,86,Muži,SP + cudzina,302,317.14
2015,86,Muži,SP + výsluhové,168,227.42
2015,86,Muži,SP + cudzina + výsluhové,15,172.84
2015,87,Muži,Iba SP,2737,412.07
2015,87,Muži,SP + cudzina,245,313.17
2015,87,Muži,SP + výsluhové,135,224.58
2015,87,Muži,SP + cudzina + výsluhové,12,170.68
2015,88,Muži,Iba SP,2144,406.85
2015,88,Muži,SP + cudzina,194,309.21
2015,88,Muži,SP + výsluhové,106,221.73
2015,88,Muži,SP + cudzina + výsluhové,10,168.52
2015,89,Muži,Iba SP,1640,401.64
2015,89,Muži,SP + cudzina,151,305.24
2015,89,Muži,SP + výsluhové,82,218.89
2015,89,Muži,SP + cudzina + výsluhové,8,166.36
2015,90,Muži,Iba SP,1222,396.42
2015,90,Muži,SP + cudzina,114,301.28
2015,90,Muži,SP + výsluhové,61,216.05
2015,90,Muži,SP + cudzina + výsluhové,6,164.2
2015,91,Muži,Iba SP,889,391.2
2015,91,Muži,SP + cudzina,84,297.32
2015,91,Muži,SP + výsluhové,45,213.21
2015,91,Muži,SP + cudzina + výsluhové,4,162.04
2015,92,Muži,Iba SP,626,385.98
2015,92,Muži,SP + cudzina,60,293.35
2015,92,Muži,SP + výsluhové,32,210.36
2015,92,Muži,SP + cudzina + výsluhové,3,159.88
2015,93,Muži,Iba SP,426,380.77
2015,93,Muži,SP + cudzina,41,289.38
2015,93,Muži,SP + výsluhové,22,207.52
2015,93,Muži,SP + cudzina + výsluhové,2,157.72
2015,94,Muži,Iba SP,279,375.55
2015,94,Muži,SP + cudzina,27,285.42
2015,94,Muži,SP + výsluhové,14,204.68
2015,94,Muži,SP + cudzina + výsluhové,1,155.56
2015,95,Muži,Iba SP,175,370.34
2015,95,Muži,SP + cudzina,17,281.46
2015,95,Muži,SP + výsluhové,9,201.83
2015,95,Muži,SP + cudzina + výsluhové,1,153.4
2015,60,Ženy,Iba SP,11178,359.86
2015,60,Ženy,SP + cudzina,497,273.49
2015,60,Ženy,SP + výsluhové,61,196.13
2015,60,Ženy,SP + cudzina + výsluhové,3,149.05
2015,61,Ženy,Iba SP,21267,370.45
2015,61,Ženy,SP + cudzina,963,281.54
2015,61,Ženy,SP + výsluhové,116,201.89
2015,61,Ženy,SP + cudzina + výsluhové,5,153.44
2015,62,Ženy,Iba SP,27398,381.03
2015,62,Ženy,SP + cudzina,1262,289.58
2015,62,Ženy,SP + výsluhové,151,207.66
2015,62,Ženy,SP + cudzina + výsluhové,7,157.82
2015,63,Ženy,Iba SP,27464,391.62
2015,63,Ženy,SP + cudzina,1287,297.63
2015,63,Ženy,SP + výsluhové,152,213.43
2015,63,Ženy,SP + cudzina + výsluhové,7,162.2
2015,64,Ženy,Iba SP,27108,402.19
2015,64,Ženy,SP + cudzina,1292,305.67
2015,64,Ženy,SP + výsluhové,151,219.2
2015,64,Ženy,SP + cudzina + výsluhové,7,166.59
2015,65,Ženy,Iba SP,26720,412.78
2015,65,Ženy,SP + cudzina,1294,313.71
2015,65,Ženy,SP + výsluhové,150,224.96
2015,65,Ženy,SP + cudzina + výsluhové,7,170.97
2015,66,Ženy,Iba SP,26019,423.36
2015,66,Ženy,SP + cudzina,1281,321.76
2015,66,Ženy,SP + výsluhové,147,230.73
2015,66,Ženy,SP + cudzina + výsluhové,7,175.36
2015,67,Ženy,Iba SP,25311,419.13
2015,67,Ženy,SP + cudzina,1267,318.54
2015,67,Ženy,SP + výsluhové,144,228.43
2015,67,Ženy,SP + cudzina + výsluhové,7,173.61
2015,68,Ženy,Iba SP,24586,414.9
2015,68,Ženy,SP + cudzina,1250,315.32
2015,68,Ženy,SP + výsluhové,140,226.12
2015,68,Ženy,SP + cudzina + výsluhové,7,171.85
2015,69,Ženy,Iba SP,23841,410.66
2015,69,Ženy,SP + cudzina,1231,312.1
2015,69,Ženy,SP + výsluhové,137,223.81
2015,69,Ženy,SP + cudzina + výsluhové,7,170.1
2015,70,Ženy,Iba SP,23075,406.43
2015,70,Ženy,SP + cudzina,1210,308.88
2015,70,Ženy,SP + výsluhové,133,221.51
2015,70,Ženy,SP + cudzina + výsluhové,7,168.34
2015,71,Ženy,Iba SP,22726,402.19
2015,71,Ženy,SP + cudzina,1210,305.67
2015,71,Ženy,SP + výsluhové,132,219.2
2015,71,Ženy,SP + cudzina + výsluhové,7,166.59
2015,72,Ženy,Iba SP,22328,397.97
2015,72,Ženy,SP + cudzina,1207,302.46
2015,72,Ženy,SP + výsluhové,131,216.89
2015,72,Ženy,SP + cudzina + výsluhové,7,164.84
2015,73,Ženy,Iba SP,21880,393.73
2015,73,Ženy,SP + cudzina,1200,299.24
2015,73,Ženy,SP + výsluhové,129,214.58
2015,73,Ženy,SP + cudzina + výsluhové,7,163.08
2015,74,Ženy,Iba SP,21379,389.5
2015,74,Ženy,SP + cudzina,1190,296.02
2015,74,Ženy,SP + výsluhové,126,212.28
2015,74,Ženy,SP + cudzina + výsluhové,7,161.33
2015,75,Ženy,Iba SP,20824,385.26
2015,75,Ženy,SP + cudzina,1176,292.8
2015,75,Ženy,SP + výsluhové,124,209.97
2015,75,Ženy,SP + cudzina + výsluhové,7,159.58
2015,76,Ženy,Iba SP,20153,381.03
2015,76,Ženy,SP + cudzina,1155,289.58
2015,76,Ženy,SP + výsluhové,121,207.66
2015,76,Ženy,SP + cudzina + výsluhové,7,157.82
2015,77,Ženy,Iba SP,19436,376.8
2015,77,Ženy,SP + cudzina,1129,286.37
2015,77,Ženy,SP + výsluhové,117,205.36
2015,77,Ženy,SP + cudzina + výsluhové,7,156.07
2015,78,Ženy,Iba SP,18669,372.56
2015,78,Ženy,SP + cudzina,1100,283.15
2015,78,Ženy,SP + výsluhové,113,203.05
2015,78,Ženy,SP + cudzina + výsluhové,7,154.31
2015,79,Ženy,Iba SP,17854,368.33
2015,79,Ženy,SP + cudzina,1066,279.93
2015,79,Ženy,SP + výsluhové,109,200.74
2015,79,Ženy,SP + cudzina + výsluhové,6,152.56
2015,80,Ženy,Iba SP,16992,364.1
2015,80,Ženy,SP + cudzina,1029,276.71
2015,80,Ženy,SP + výsluhové,104,198.43
2015,80,Ženy,SP + cudzina + výsluhové,6,150.81
2015,81,Ženy,Iba SP,16147,359.86
2015,81,Ženy,SP + cudzina,991,273.49
2015,81,Ženy,SP + výsluhové,99,196.13
2015,81,Ženy,SP + cudzina + výsluhové,6,149.05
2015,82,Ženy,Iba SP,15252,355.63
2015,82,Ženy,SP + cudzina,948,270.27
2015,82,Ženy,SP + výsluhové,94,193.81
2015,82,Ženy,SP + cudzina + výsluhové,6,147.3
2015,83,Ženy,Iba SP,14313,351.39
2015,83,Ženy,SP + cudzina,902,267.06
2015,83,Ženy,SP + výsluhové,89,191.51
2015,83,Ženy,SP + cudzina + výsluhové,6,145.55
2015,84,Ženy,Iba SP,13335,347.16
