rok,vek,pohlavie,kategoria,pocet,priemer_eur
2022,61,Muži,Iba SP,80,727.45
2022,61,Muži,SP + II. pilier,43,660.35
2022,62,Muži,Iba SP,4165,748.24
2022,62,Muži,SP + II. pilier,1819,679.22
2022,63,Muži,Iba SP,12128,769.02
2022,63,Muži,SP + II. pilier,4310,698.09
2022,64,Muži,Iba SP,19724,789.8
2022,64,Muži,SP + II. pilier,5678,716.95
2022,64,Muži,SP + cudzina,258,582.77
2022,64,Muži,SP + výsluhové,103,417.91
2022,65,Muži,Iba SP,22693,810.58
2022,65,Muži,SP + II. pilier,5121,735.83
2022,65,Muži,SP + cudzina,631,598.1
2022,65,Muži,SP + výsluhové,229,428.91
2022,66,Muži,Iba SP,22985,831.37
2022,66,Muži,SP + II. pilier,3848,754.69
2022,66,Muži,SP + cudzina,956,613.44
2022,66,Muži,SP + výsluhové,338,439.9
2022,67,Muži,Iba SP,23190,823.06
2022,67,Muži,SP + II. pilier,2613,747.15
2022,67,Muži,SP + cudzina,1265,607.3
2022,67,Muži,SP + výsluhové,440,435.5
2022,68,Muži,Iba SP,23103,814.75
2022,68,Muži,SP + II. pilier,1415,739.6
2022,68,Muži,SP + cudzina,1542,601.17
2022,68,Muži,SP + výsluhové,532,431.1
2022,69,Muži,Iba SP,22921,806.43
2022,69,Muži,SP + II. pilier,292,732.04
2022,69,Muži,SP + cudzina,1794,595.03
2022,69,Muži,SP + výsluhové,615,426.7
2022,70,Muži,Iba SP,21894,798.12
2022,70,Muži,SP + cudzina,2017,588.9
2022,70,Muži,SP + výsluhové,689,422.31
2022,71,Muži,Iba SP,20563,789.8
2022,71,Muži,SP + cudzina,2212,582.77
2022,71,Muži,SP + výsluhové,753,417.91
2022,72,Muži,Iba SP,19224,781.49
2022,72,Muži,SP + cudzina,2375,576.63
2022,72,Muži,SP + výsluhové,807,413.51
2022,73,Muži,Iba SP,17699,773.17
2022,73,Muži,SP + cudzina,2480,570.5
2022,73,Muži,SP + výsluhové,841,409.11
2022,74,Muži,Iba SP,16215,764.86
2022,74,Muži,SP + cudzina,2552,564.36
2022,74,Muži,SP + výsluhové,864,404.7
2022,75,Muži,Iba SP,14768,756.55
2022,75,Muži,SP + cudzina,2589,558.23
2022,75,Muži,SP + výsluhové,875,400.3
2022,76,Muži,Iba SP,13362,748.24
2022,76,Muži,SP + cudzina,2592,552.09
2022,76,Muži,SP + výsluhové,875,395.91
2022,77,Muži,Iba SP,12003,739.92
2022,77,Muži,SP + cudzina,2561,545.96
2022,77,Muži,SP + výsluhové,864,391.51
2022,78,Muži,Iba SP,10908,731.61
2022,78,Muži,SP + cudzina,2548,539.83
2022,78,Muži,SP + výsluhové,859,387.11
2022,79,Muži,Iba SP,9825,723.29
2022,79,Muži,SP + cudzina,2502,533.69
2022,79,Muži,SP + výsluhové,843,382.71
2022,80,Muži,Iba SP,8766,714.98
2022,80,Muži,SP + cudzina,2426,527.56
2022,80,Muži,SP + výsluhové,817,378.32
2022,81,Muži,Iba SP,7738,706.66
2022,81,Muži,SP + cudzina,2319,521.42
2022,81,Muži,SP + výsluhové,780,373.92
2022,82,Muži,Iba SP,6751,698.36
2022,82,Muži,SP + cudzina,2186,515.29
