rok,pasmo,od_eur,pocet,priemer_eur
2015,do 300,0,230022,244.7
2015,300–400,300,306314,349.68
2015,400–500,400,249039,446.95
2015,500–600,500,149446,544.46
2015,600–700,600,66631,642.05
2015,700–800,700,22247,739.84
2015,800–900,800,5792,838.39
2015,900–1000,900,1426,939.78
2015,1000–1100,1000,533,1044.61
2015,1100–1200,1100,321,1146.52
2015,1200–1300,1200,206,1245.95
2015,1300–1400,1300,119,1344.9
2015,1400–1500,1400,60,1443.8
2015,1500–1600,1500,27,1542.7
2015,1600–1700,1600,10,1641.61
2015,1700–1800,1700,3,1740.54
2015,1800–1900,1800,1,1839.48
2015,1900–2000,1900,0,1938.44
2015,2000–2500,2000,0,2060.03
2015,2500 a viac,2500,0,2509.13
2016,do 300,0,219747,245.19
2016,300–400,300,306508,349.94
2016,400–500,400,255402,447.17
2016,500–600,500,158058,544.76
2016,600–700,600,73318,642.41
2016,700–800,700,25656,740.23
2016,800–900,800,6993,838.65
2016,900–1000,900,1730,939.42
2016,1000–1100,1000,600,1043.97
2016,1100–1200,1100,346,1146.51
2016,1200–1300,1200,226,1246.2
2016,1300–1400,1300,135,1345.21
2016,1400–1500,1400,71,1444.14
2016,1500–1600,1500,33,1543.07
2016,1600–1700,1600,13,1642.01
2016,1700–1800,1700,5,1740.97
2016,1800–1900,1800,1,1839.94
2016,1900–2000,1900,0,1938.92
2016,2000–2500,2000,0,2062.46
2016,2500 a viac,2500,0,2523.74
2017,do 300,0,199448,245.97
2017,300–400,300,301412,350.45
2017,400–500,400,262272,447.54
2017,500–600,500,170855,545.25
2017,600–700,600,84681,643.01
2017,700–800,700,32077,740.89
2017,800–900,800,9486,839.19
2017,900–1000,900,2423,939.11
2017,1000–1100,1000,753,1042.75
2017,1100–1200,1100,393,1146.27
2017,1200–1300,1200,259,1246.54
2017,1300–1400,1300,164,1345.72
2017,1400–1500,1400,92,1444.72
2017,1500–1600,1500,46,1543.7
2017,1600–1700,1600,20,1642.69
2017,1700–1800,1700,8,1741.7
2017,1800–1900,1800,3,1840.71
2017,1900–2000,1900,1,1939.74
2017,2000–2500,2000,0,2066.97
2017,2500 a viac,2500,0,2539.61
2018,do 300,0,170131,246.87
2018,300–400,300,286751,351.28
2018,400–500,400,265532,448.02
2018,500–600,500,184869,545.89
2018,600–700,600,99887,643.8
2018,700–800,700,42002,741.79
2018,800–900,800,13914,840.03
2018,900–1000,900,3839,939.2
2018,1000–1100,1000,1096,1041.2
2018,1100–1200,1100,478,1145.36
2018,1200–1300,1200,305,1246.8
2018,1300–1400,1300,203,1346.34
2018,1400–1500,1400,124,1445.46
2018,1500–1600,1500,68,1544.52
2018,1600–1700,1600,33,1643.58
2018,1700–1800,1700,14,1742.65
2018,1800–1900,1800,6,1841.73
2018,1900–2000,1900,2,1940.81
2018,2000–2500,2000,1,2073.85
2018,2500 a viac,2500,0,2550.77
2019,do 300,0,147815,247.53
2019,300–400,300,274317,352.16
2019,400–500,400,269924,448.42
2019,500–600,500,198816,546.44
2019,600–700,600,115625,644.48
